project,date_trunc,usd_volume
Oasis,2020-07-01T00:00:00+00:00,55630168.637221344703267031857703
DODO,2021-02-01T00:00:00+00:00,1015976593.59249543760342
1inch LP,2021-03-01T00:00:00+00:00,50016507.6020205175
Balancer,2021-01-01T00:00:00+00:00,1557347030.74016482618472796848
Synthetix,2021-02-01T00:00:00+00:00,725681907.043805312671233644015369020000000000
0x Native,2020-09-01T00:00:00+00:00,831822068.27197553271111499583
Curve,2021-01-01T00:00:00+00:00,6377284480.116021067563818400996312
Uniswap,2021-06-01T00:00:00+00:00,43801641096.341128392058476276996010
Balancer,2020-09-01T00:00:00+00:00,1152990333.153307722376502412946702
airswap,2020-06-01T00:00:00+00:00,5071668.5639153420553778
Oasis,2020-10-01T00:00:00+00:00,892849.8805929210403892
Loopring,2020-08-01T00:00:00+00:00,16899735.147447943896
0x Native,2020-11-01T00:00:00+00:00,1154712106.635816145671190242546564
Uniswap,2021-07-01T00:00:00+00:00,39524846532.015624251132761496457707
Gnosis Protocol,2020-09-01T00:00:00+00:00,15065975.186057335489311562279
Mooniswap,2020-10-01T00:00:00+00:00,48099870.704331035464833372266288
DODO,2021-03-01T00:00:00+00:00,1273046708.98106567815492708095
0x Native,2021-01-01T00:00:00+00:00,4131800268.075685473348705219815345
Mooniswap,2021-08-01T00:00:00+00:00,7030998.1984088922057
Oasis,2020-06-01T00:00:00+00:00,50850145.131396363849091615841592
IDEX,2020-08-01T00:00:00+00:00,149607145.57509206120300
DDEX,2020-09-01T00:00:00+00:00,1765020.310555920424
Bancor Network,2021-01-01T00:00:00+00:00,644985892.721712358042088430637
Bancor Network,2020-09-01T00:00:00+00:00,46350334.8946576062100312
Futureswap,2021-04-01T00:00:00+00:00,
Uniswap,2020-12-01T00:00:00+00:00,12825794910.044336442916286901025407
airswap,2020-12-01T00:00:00+00:00,4392102.32490735347092876
Bancor Network,2021-05-01T00:00:00+00:00,5485720951.48668541256628150608
0x Native,2021-02-01T00:00:00+00:00,4321037919.499134110229075934831932
Curve,2020-11-01T00:00:00+00:00,2432883980.570751957259094276010233
Synthetix,2021-03-01T00:00:00+00:00,452842831.386109137671014687041074207173050000
Bancor Network,2021-06-01T00:00:00+00:00,1728760721.077675926252346952447465
Kyber,2021-03-01T00:00:00+00:00,331414576.07557907430676829526083287
Bancor Network,2020-11-01T00:00:00+00:00,94062463.947508289607595174
Bancor Network,2021-08-01T00:00:00+00:00,886267038.76545351700099154252
Futureswap,2021-06-01T00:00:00+00:00,
1inch LP,2021-06-01T00:00:00+00:00,359376.5017658056
Synthetix,2020-08-01T00:00:00+00:00,193425445.783420219834483808410445274762270000
Balancer,2021-05-01T00:00:00+00:00,4330351327.115291536397957480288709
Curve,2020-10-01T00:00:00+00:00,5201992544.680109982621285040008521
Kyber,2021-05-01T00:00:00+00:00,388949159.4622085036887113071557352893
Synthetix,2020-07-01T00:00:00+00:00,145483456.0230294965683340746855843781
airswap,2021-06-01T00:00:00+00:00,55677310.52172701784704
Synthetix,2021-08-01T00:00:00+00:00,606903286.68744755350142772935
dYdX,2021-08-01T00:00:00+00:00,179010980.619190445403058
DODO,2020-09-01T00:00:00+00:00,283524437.27483446106494007315
Loopring,2020-06-01T00:00:00+00:00,16359365.295922996915
0x Native,2021-08-01T00:00:00+00:00,2355088923.456180309172131578171076
Synthetix,2021-01-01T00:00:00+00:00,1347360681.610898872220449096773870000000000000
DDEX,2021-04-01T00:00:00+00:00,969075.36120943445
DDEX,2020-12-01T00:00:00+00:00,3870445.240387752623
IDEX,2020-07-01T00:00:00+00:00,112850647.821623966990080
0x Native,2021-03-01T00:00:00+00:00,3115911857.299335893830807583364258
0x Native,2020-06-01T00:00:00+00:00,124258955.41692682432119532677
